#chromosome	position	strand	haplotype	phase_set	called_reads	other_reads	modification	modified_reads	modified_prop
chr9	179026	+	1	11332	2	0	m	0	0
chr9	179026	+	N	-1	12	0	h	0	0
chr9	179026	+	1	11332	2	0	h	0	0
chr9	179027	-	N	-1	12	0	m	2	0.166667
chr9	179027	-	1	11332	7	0	m	1	0.142857
chr9	179027	-	2	11332	2	0	m	0	0
chr9	179027	-	N	-1	12	0	h	0	0
chr9	179027	-	1	11332	7	0	h	0	0
chr9	179027	-	2	11332	2	0	h	0	0
chr9	179032	+	N	-1	7	1	m	0	0
chr9	179032	+	1	11332	2	0	m	0	0
chr9	179032	+	N	-1	7	1	h	0	0
chr9	179032	+	1	11332	2	0	h	0	0
chr9	179033	-	N	-1	12	0	m	0	0
chr9	179033	-	1	11332	3	0	m	0	0
chr9	179033	-	2	11332	2	0	m	0	0
chr9	179033	-	N	-1	12	0	h	0	0
chr9	179033	-	1	11332	3	0	h	0	0
chr9	179033	-	2	11332	2	0	h	0	0
chr9	179034	+	N	-1	10	0	m	0	0
chr9	179034	+	1	11332	1	1	m	0	0
chr9	179034	+	N	-1	10	0	h	0	0
chr9	179034	+	1	11332	1	1	h	0	0
chr9	179035	-	N	-1	10	0	m	0	0
chr9	179035	-	1	11332	3	0	m	0	0
chr9	179035	-	2	11332	2	0	m	0	0
chr9	179035	-	N	-1	10	0	h	0	0
chr9	179035	-	1	11332	3	0	h	0	0
chr9	179035	-	2	11332	2	0	h	0	0
chr9	179038	+	N	-1	11	0	m	0	0
chr9	179038	+	1	11332	1	0	m	0	0
chr9	179038	+	N	-1	11	0	h	0	0
chr9	179038	+	1	11332	1	0	h	0	0
chr9	179039	-	N	-1	8	0	m	0	0
chr9	179039	-	1	11332	3	0	m	0	0
chr9	179039	-	2	11332	2	0	m	0	0
chr9	179039	-	N	-1	8	0	h	0	0
chr9	179039	-	1	11332	3	0	h	0	0
chr9	179039	-	2	11332	2	0	h	0	0
chr9	179047	+	N	-1	12	0	m	0	0
chr9	179047	+	1	11332	2	0	m	0	0
chr9	179047	+	N	-1	12	0	h	0	0
chr9	179047	+	1	11332	2	0	h	0	0
chr9	179048	-	N	-1	10	0	m	2	0.2
chr9	179048	-	1	11332	4	0	m	0	0
chr9	179048	-	2	11332	3	0	m	0	0
chr9	179048	-	N	-1	10	0	h	0	0
chr9	179048	-	1	11332	4	0	h	0	0
chr9	179048	-	2	11332	3	0	h	0	0
chr9	179056	+	N	-1	12	0	m	3	0.25
chr9	179056	+	1	11332	4	0	m	0	0
chr9	179056	+	N	-1	12	0	h	0	0
chr9	179056	+	1	11332	4	0	h	0	0
chr9	179057	-	N	-1	11	0	m	0	0
chr9	179057	-	1	11332	5	0	m	1	0.2
chr9	179057	-	2	11332	2	0	m	0	0
chr9	179057	-	N	-1	11	0	h	0	0
chr9	179057	-	1	11332	5	0	h	0	0
chr9	179057	-	2	11332	2	0	h	0	0
chr9	179065	+	N	-1	8	1	m	0	0
chr9	179065	+	1	11332	2	0	m	0	0
chr9	179065	+	N	-1	8	1	h	0	0
chr9	179065	+	1	11332	2	0	h	0	0
chr9	179066	-	N	-1	11	0	m	0	0
chr9	179066	-	1	11332	6	0	m	1	0.166667
chr9	179066	-	2	11332	2	0	m	0	0
chr9	179066	-	N	-1	11	0	h	1	0.0909091
chr9	179066	-	1	11332	6	0	h	0	0
chr9	179066	-	2	11332	2	0	h	0	0
chr9	179075	+	N	-1	10	1	m	0	0
chr9	179075	+	1	11332	2	0	m	0	0
chr9	179075	+	N	-1	10	1	h	0	0
chr9	179075	+	1	11332	2	0	h	0	0
chr9	179076	-	N	-1	8	0	m	0	0
chr9	179076	-	1	11332	6	0	m	0	0
chr9	179076	-	2	11332	2	0	m	0	0
chr9	179076	-	N	-1	8	0	h	1	0.125
chr9	179076	-	1	11332	6	0	h	1	0.166667
chr9	179076	-	2	11332	2	0	h	0	0
chr9	179086	+	N	-1	10	1	m	0	0
chr9	179086	+	1	11332	3	0	m	0	0
chr9	179086	+	N	-1	10	1	h	0	0
chr9	179086	+	1	11332	3	0	h	0	0
chr9	179087	-	N	-1	9	1	m	1	0.111111
chr9	179087	-	1	11332	4	0	m	0	0
chr9	179087	-	2	11332	2	0	m	0	0
chr9	179087	-	N	-1	9	1	h	0	0
chr9	179087	-	1	11332	4	0	h	0	0
chr9	179087	-	2	11332	2	0	h	0	0
chr9	179088	+	N	-1	9	1	m	1	0.111111
chr9	179088	+	1	11332	2	0	m	0	0
chr9	179088	+	N	-1	9	1	h	0	0
chr9	179088	+	1	11332	2	0	h	0	0
chr9	179089	-	N	-1	11	0	m	0	0
chr9	179089	-	1	11332	4	0	m	0	0
chr9	179089	-	2	11332	2	0	m	0	0
chr9	179089	-	N	-1	11	0	h	0	0
chr9	179089	-	1	11332	4	0	h	0	0
chr9	179089	-	2	11332	2	0	h	0	0
chr9	179091	+	N	-1	8	2	m	1	0.125
chr9	179091	+	1	11332	2	0	m	0	0
chr9	179091	+	N	-1	8	2	h	0	0
chr9	179091	+	1	11332	2	0	h	0	0
chr9	179092	-	N	-1	12	0	m	0	0
chr9	179092	-	1	11332	5	0	m	1	0.2
chr9	179092	-	2	11332	2	0	m	0	0
chr9	179092	-	N	-1	12	0	h	0	0
chr9	179092	-	1	11332	5	0	h	0	0
chr9	179092	-	2	11332	2	0	h	0	0
chr9	179095	+	N	-1	2	7	m	0	0
chr9	179095	+	1	11332	0	2	m	0	-nan
chr9	179095	+	N	-1	2	7	h	0	0
chr9	179095	+	1	11332	0	2	h	0	-nan
chr9	179096	-	N	-1	7	0	m	1	0.142857
chr9	179096	-	1	11332	4	0	m	0	0
chr9	179096	-	2	11332	2	0	m	0	0
chr9	179096	-	N	-1	7	0	h	0	0
chr9	179096	-	1	11332	4	0	h	0	0
chr9	179096	-	2	11332	2	0	h	0	0
chr9	179104	+	N	-1	11	0	m	2	0.181818
chr9	179104	+	1	11332	2	0	m	0	0
chr9	179104	+	N	-1	11	0	h	0	0
chr9	179104	+	1	11332	2	0	h	0	0
chr9	179105	-	N	-1	9	0	m	0	0
chr9	179105	-	1	11332	4	0	m	0	0
chr9	179105	-	2	11332	2	0	m	0	0
chr9	179105	-	N	-1	9	0	h	0	0
chr9	179105	-	1	11332	4	0	h	0	0
chr9	179105	-	2	11332	2	0	h	0	0
chr9	179108	+	N	-1	8	0	m	1	0.125
chr9	179108	+	1	11332	2	0	m	0	0
chr9	179108	+	N	-1	8	0	h	0	0
chr9	179108	+	1	11332	2	0	h	0	0
chr9	179109	-	N	-1	12	0	m	1	0.0833333
chr9	179109	-	1	11332	4	0	m	1	0.25
chr9	179109	-	2	11332	3	0	m	1	0.333333
chr9	179109	-	N	-1	12	0	h	0	0
chr9	179109	-	1	11332	4	0	h	0	0
chr9	179109	-	2	11332	3	0	h	0	0
chr9	179128	+	N	-1	13	0	m	0	0
chr9	179128	+	1	11332	2	0	m	0	0
chr9	179128	+	N	-1	13	0	h	1	0.0769231
chr9	179128	+	1	11332	2	0	h	0	0
chr9	179129	-	N	-1	11	0	m	0	0
chr9	179129	-	1	11332	3	1	m	0	0
chr9	179129	-	2	11332	2	0	m	0	0
chr9	179129	-	N	-1	11	0	h	1	0.0909091
chr9	179129	-	1	11332	3	1	h	0	0
chr9	179129	-	2	11332	2	0	h	0	0
chr9	179135	+	N	-1	1	7	m	0	0
chr9	179135	+	1	11332	0	2	m	0	-nan
chr9	179135	+	N	-1	1	7	h	0	0
chr9	179135	+	1	11332	0	2	h	0	-nan
chr9	179136	-	N	-1	7	0	m	0	0
chr9	179136	-	1	11332	4	0	m	0	0
chr9	179136	-	2	11332	2	0	m	0	0
chr9	179136	-	N	-1	7	0	h	0	0
chr9	179136	-	1	11332	4	0	h	0	0
chr9	179136	-	2	11332	2	0	h	0	0
chr9	179140	+	N	-1	9	1	m	1	0.111111
chr9	179140	+	1	11332	2	0	m	0	0
chr9	179140	+	N	-1	9	1	h	0	0
chr9	179140	+	1	11332	2	0	h	0	0
chr9	179141	-	N	-1	9	0	m	1	0.111111
chr9	179141	-	1	11332	5	0	m	0	0
chr9	179141	-	2	11332	2	0	m	0	0
chr9	179141	-	N	-1	9	0	h	0	0
chr9	179141	-	1	11332	5	0	h	0	0
chr9	179141	-	2	11332	2	0	h	0	0
chr9	179160	+	N	-1	7	3	m	1	0.142857
chr9	179160	+	1	11332	4	0	m	2	0.5
chr9	179160	+	N	-1	7	3	h	0	0
chr9	179160	+	1	11332	4	0	h	0	0
chr9	179161	-	N	-1	11	1	m	2	0.181818
chr9	179161	-	1	11332	7	0	m	0	0
chr9	179161	-	2	11332	2	0	m	0	0
chr9	179161	-	N	-1	11	1	h	0	0
chr9	179161	-	1	11332	7	0	h	1	0.142857
chr9	179161	-	2	11332	2	0	h	0	0
chr9	179179	+	N	-1	9	1	m	0	0
chr9	179179	+	1	11332	2	0	m	0	0
chr9	179179	+	N	-1	9	1	h	0	0
chr9	179179	+	1	11332	2	0	h	0	0
chr9	179180	-	N	-1	8	1	m	0	0
chr9	179180	-	1	11332	4	0	m	0	0
chr9	179180	-	2	11332	2	0	m	0	0
chr9	179180	-	N	-1	8	1	h	0	0
chr9	179180	-	1	11332	4	0	h	0	0
chr9	179180	-	2	11332	2	0	h	0	0
chr9	179182	+	N	-1	10	0	m	0	0
chr9	179182	+	1	11332	2	0	m	0	0
chr9	179182	+	N	-1	10	0	h	0	0
chr9	179182	+	1	11332	2	0	h	0	0
chr9	179183	-	N	-1	12	0	m	0	0
chr9	179183	-	1	11332	4	0	m	0	0
chr9	179183	-	2	11332	3	0	m	0	0
chr9	179183	-	N	-1	12	0	h	0	0
chr9	179183	-	1	11332	4	0	h	0	0
chr9	179183	-	2	11332	3	0	h	0	0
chr9	179195	+	N	-1	9	1	m	0	0
chr9	179195	+	1	11332	2	0	m	0	0
chr9	179195	+	N	-1	9	1	h	0	0
chr9	179195	+	1	11332	2	0	h	0	0
chr9	179196	-	N	-1	12	0	m	1	0.0833333
chr9	179196	-	1	11332	5	0	m	0	0
chr9	179196	-	2	11332	2	0	m	0	0
chr9	179196	-	N	-1	12	0	h	0	0
chr9	179196	-	1	11332	5	0	h	0	0
chr9	179196	-	2	11332	2	0	h	0	0
chr9	179205	+	N	-1	9	0	m	0	0
chr9	179205	+	1	11332	2	0	m	0	0
chr9	179205	+	N	-1	9	0	h	0	0
chr9	179205	+	1	11332	2	0	h	0	0
chr9	179206	-	N	-1	4	1	m	0	0
chr9	179206	-	1	11332	5	0	m	0	0
chr9	179206	-	2	11332	2	0	m	0	0
chr9	179206	-	N	-1	4	1	h	0	0
chr9	179206	-	1	11332	5	0	h	0	0
chr9	179206	-	2	11332	2	0	h	0	0
chr9	179224	+	N	-1	9	0	m	0	0
chr9	179224	+	1	11332	2	0	m	0	0
chr9	179224	+	N	-1	9	0	h	0	0
chr9	179224	+	1	11332	2	0	h	0	0
chr9	179225	-	N	-1	7	0	m	0	0
chr9	179225	-	1	11332	4	0	m	0	0
chr9	179225	-	2	11332	3	0	m	0	0
chr9	179225	-	N	-1	7	0	h	0	0
chr9	179225	-	1	11332	4	0	h	0	0
chr9	179225	-	2	11332	3	0	h	0	0
chr9	179227	+	N	-1	9	0	m	0	0
chr9	179227	+	1	11332	2	0	m	0	0
chr9	179227	+	N	-1	9	0	h	1	0.111111
chr9	179227	+	1	11332	2	0	h	0	0
chr9	179228	-	N	-1	7	0	m	0	0
chr9	179228	-	1	11332	3	0	m	0	0
chr9	179228	-	2	11332	2	0	m	1	0.5
chr9	179228	-	N	-1	7	0	h	0	0
chr9	179228	-	1	11332	3	0	h	0	0
chr9	179228	-	2	11332	2	0	h	0	0
chr9	179232	+	N	-1	7	0	m	0	0
chr9	179232	+	1	11332	3	0	m	0	0
chr9	179232	+	N	-1	7	0	h	0	0
chr9	179232	+	1	11332	3	0	h	0	0
chr9	179233	-	N	-1	7	2	m	0	0
chr9	179233	-	1	11332	3	1	m	0	0
chr9	179233	-	2	11332	2	0	m	0	0
chr9	179233	-	N	-1	7	2	h	0	0
chr9	179233	-	1	11332	3	1	h	0	0
chr9	179233	-	2	11332	2	0	h	0	0
chr9	179248	+	N	-1	9	0	m	0	0
chr9	179248	+	1	11332	3	0	m	0	0
chr9	179248	+	N	-1	9	0	h	0	0
chr9	179248	+	1	11332	3	0	h	0	0
chr9	179249	-	N	-1	8	0	m	0	0
chr9	179249	-	1	11332	5	0	m	1	0.2
chr9	179249	-	2	11332	1	0	m	0	0
chr9	179249	-	N	-1	8	0	h	0	0
chr9	179249	-	1	11332	5	0	h	0	0
chr9	179249	-	2	11332	1	0	h	0	0
chr9	179280	+	N	-1	10	0	m	2	0.2
chr9	179280	+	1	11332	2	0	m	0	0
chr9	179280	+	N	-1	10	0	h	0	0
chr9	179280	+	1	11332	2	0	h	0	0
chr9	179281	-	N	-1	9	0	m	2	0.222222
chr9	179281	-	1	11332	5	0	m	0	0
chr9	179281	-	2	11332	2	0	m	0	0
chr9	179281	-	N	-1	9	0	h	1	0.111111
chr9	179281	-	1	11332	5	0	h	0	0
chr9	179281	-	2	11332	2	0	h	0	0
chr9	179409	+	N	-1	6	2	m	0	0
chr9	179409	+	1	11332	2	0	m	0	0
chr9	179409	+	N	-1	6	2	h	0	0
chr9	179409	+	1	11332	2	0	h	0	0
chr9	179410	-	N	-1	8	0	m	0	0
chr9	179410	-	1	11332	5	0	m	0	0
chr9	179410	-	2	11332	2	0	m	0	0
chr9	179410	-	N	-1	8	0	h	0	0
chr9	179410	-	1	11332	5	0	h	0	0
chr9	179410	-	2	11332	2	0	h	0	0
chr9	179716	+	N	-1	7	1	m	0	0
chr9	179716	+	1	11332	2	0	m	0	0
chr9	179716	+	N	-1	7	1	h	0	0
chr9	179716	+	1	11332	2	0	h	0	0
chr9	179717	-	N	-1	0	8	m	0	-nan
chr9	179717	-	1	11332	0	5	m	0	-nan
chr9	179717	-	2	11332	0	2	m	0	-nan
chr9	179717	-	N	-1	0	8	h	0	-nan
chr9	179717	-	1	11332	0	5	h	0	-nan
chr9	179717	-	2	11332	0	2	h	0	-nan
chr9	179728	+	N	-1	8	0	m	2	0.25
chr9	179728	+	1	11332	2	0	m	1	0.5
chr9	179728	+	N	-1	8	0	h	0	0
chr9	179728	+	1	11332	2	0	h	0	0
chr9	179729	-	N	-1	9	0	m	3	0.333333
chr9	179729	-	1	11332	6	0	m	1	0.166667
chr9	179729	-	2	11332	2	0	m	1	0.5
chr9	179729	-	N	-1	9	0	h	0	0
chr9	179729	-	1	11332	6	0	h	0	0
chr9	179729	-	2	11332	2	0	h	0	0
chr9	179754	+	N	-1	8	1	m	1	0.125
chr9	179754	+	1	11332	3	0	m	1	0.333333
chr9	179754	+	N	-1	8	1	h	0	0
chr9	179754	+	1	11332	3	0	h	0	0
chr9	179755	-	N	-1	8	0	m	1	0.125
chr9	179755	-	1	11332	6	0	m	1	0.166667
chr9	179755	-	2	11332	1	0	m	1	1
chr9	179755	-	N	-1	8	0	h	1	0.125
chr9	179755	-	1	11332	6	0	h	0	0
chr9	179755	-	2	11332	1	0	h	0	0
chr9	179769	+	N	-1	9	1	m	1	0.111111
chr9	179769	+	1	11332	2	0	m	0	0
chr9	179769	+	N	-1	9	1	h	0	0
chr9	179769	+	1	11332	2	0	h	0	0
chr9	179770	-	N	-1	6	1	m	3	0.5
chr9	179770	-	1	11332	6	0	m	2	0.333333
chr9	179770	-	2	11332	0	1	m	0	-nan
chr9	179770	-	N	-1	6	1	h	0	0
chr9	179770	-	1	11332	6	0	h	0	0
chr9	179770	-	2	11332	0	1	h	0	-nan
chr9	179881	+	N	-1	9	0	m	3	0.333333
chr9	179881	+	1	11332	2	0	m	0	0
chr9	179881	+	N	-1	9	0	h	0	0
chr9	179881	+	1	11332	2	0	h	0	0
chr9	179882	-	N	-1	8	0	m	1	0.125
chr9	179882	-	1	11332	5	0	m	1	0.2
chr9	179882	-	2	11332	3	0	m	0	0
chr9	179882	-	N	-1	8	0	h	0	0
chr9	179882	-	1	11332	5	0	h	0	0
chr9	179882	-	2	11332	3	0	h	0	0
chr9	179885	+	N	-1	0	7	m	0	-nan
chr9	179885	+	1	11332	0	2	m	0	-nan
chr9	179885	+	N	-1	0	7	h	0	-nan
chr9	179885	+	1	11332	0	2	h	0	-nan
chr9	179886	-	N	-1	7	0	m	0	0
chr9	179886	-	1	11332	5	0	m	0	0
chr9	179886	-	2	11332	2	0	m	0	0
chr9	179886	-	N	-1	7	0	h	0	0
chr9	179886	-	1	11332	5	0	h	0	0
chr9	179886	-	2	11332	2	0	h	0	0
