#chromosome	position	strand	haplotype	phase_set	called_reads	uncalled_reads	mismatch_reads	modification	modified_reads	modified_prop
chr8	128868297	+	N	-1	5	1	0	a	0	0
chr8	128868297	+	1	127260785	2	0	0	a	0	0
chr8	128868297	+	2	127260785	3	0	0	a	0	0
chr8	128868299	+	N	-1	6	0	0	a	0	0
chr8	128868299	+	1	127260785	3	0	0	a	0	0
chr8	128868299	+	2	127260785	3	0	0	a	0	0
chr8	128868300	-	N	-1	3	1	0	a	0	0
chr8	128868300	-	1	127260785	2	5	0	a	0	0
chr8	128868300	-	2	127260785	3	0	0	a	0	0
chr8	128868303	-	N	-1	0	4	0	a	0	-nan
chr8	128868303	-	1	127260785	3	4	0	a	0	0
chr8	128868303	-	2	127260785	0	3	0	a	0	-nan
chr8	128868305	-	N	-1	4	0	0	a	0	0
chr8	128868305	-	1	127260785	7	0	0	a	0	0
chr8	128868305	-	2	127260785	3	0	0	a	0	0
chr8	128868309	-	N	-1	4	0	0	a	0	0
chr8	128868309	-	1	127260785	7	0	0	a	0	0
chr8	128868309	-	2	127260785	3	0	0	a	0	0
chr8	128868312	+	N	-1	6	1	0	a	0	0
chr8	128868312	+	1	127260785	3	0	0	a	0	0
chr8	128868312	+	2	127260785	3	0	0	a	0	0
chr8	128868313	+	N	-1	5	2	0	a	0	0
chr8	128868313	+	1	127260785	3	0	0	a	0	0
chr8	128868313	+	2	127260785	2	1	0	a	0	0
chr8	128868316	+	N	-1	7	0	0	a	0	0
chr8	128868316	+	1	127260785	3	0	0	a	0	0
chr8	128868316	+	2	127260785	3	0	0	a	0	0
chr8	128868318	+	N	-1	7	0	0	a	0	0
chr8	128868318	+	1	127260785	3	0	0	a	0	0
chr8	128868318	+	2	127260785	3	0	0	a	0	0
chr8	128868321	+	N	-1	6	1	0	a	1	0.166667
chr8	128868321	+	1	127260785	1	2	0	a	0	0
chr8	128868321	+	2	127260785	3	0	0	a	0	0
chr8	128868324	+	N	-1	7	0	0	a	0	0
chr8	128868324	+	1	127260785	2	0	1	a	0	0
chr8	128868324	+	2	127260785	3	0	0	a	0	0
chr8	128868325	+	N	-1	6	1	0	a	0	0
chr8	128868325	+	1	127260785	2	1	0	a	0	0
chr8	128868325	+	2	127260785	2	1	0	a	0	0
chr8	128868326	+	N	-1	7	0	0	a	0	0
chr8	128868326	+	1	127260785	2	0	0	a	0	0
chr8	128868326	+	2	127260785	2	1	0	a	0	0
chr8	128868327	+	N	-1	6	1	0	a	0	0
chr8	128868327	+	1	127260785	3	0	0	a	1	0.333333
chr8	128868327	+	2	127260785	2	0	1	a	0	0
chr8	128868330	-	N	-1	4	0	0	a	0	0
chr8	128868330	-	1	127260785	6	1	0	a	1	0.166667
chr8	128868330	-	2	127260785	3	0	0	a	0	0
chr8	128868332	+	N	-1	7	0	0	a	0	0
chr8	128868332	+	1	127260785	2	1	0	a	0	0
chr8	128868332	+	2	127260785	3	0	0	a	0	0
chr8	128868333	-	N	-1	3	1	0	a	0	0
chr8	128868333	-	1	127260785	7	0	0	a	0	0
chr8	128868333	-	2	127260785	3	0	0	a	0	0
chr8	128868334	-	N	-1	3	1	0	a	0	0
chr8	128868334	-	1	127260785	7	0	0	a	0	0
chr8	128868334	-	2	127260785	3	0	0	a	0	0
chr8	128868335	-	N	-1	4	0	0	a	0	0
chr8	128868335	-	1	127260785	7	0	0	a	0	0
chr8	128868335	-	2	127260785	3	0	0	a	0	0
chr8	128868337	-	N	-1	4	0	0	a	0	0
chr8	128868337	-	1	127260785	7	0	0	a	0	0
chr8	128868337	-	2	127260785	3	0	0	a	0	0
chr8	128868339	+	N	-1	3	4	0	a	0	0
chr8	128868339	+	1	127260785	1	1	0	a	0	0
chr8	128868339	+	2	127260785	2	0	0	a	0	0
chr8	128868340	+	N	-1	2	5	0	a	0	0
chr8	128868340	+	1	127260785	1	1	0	a	0	0
chr8	128868340	+	2	127260785	2	0	0	a	0	0
chr8	128868342	+	N	-1	4	3	0	a	0	0
chr8	128868342	+	1	127260785	3	0	0	a	0	0
chr8	128868342	+	2	127260785	3	0	0	a	0	0
chr8	128868345	+	N	-1	6	0	0	a	0	0
chr8	128868345	+	1	127260785	2	0	0	a	0	0
chr8	128868345	+	2	127260785	3	0	0	a	0	0
chr8	128868347	-	N	-1	4	0	0	a	0	0
chr8	128868347	-	1	127260785	7	0	0	a	0	0
chr8	128868347	-	2	127260785	3	0	0	a	0	0
chr8	128868348	-	N	-1	4	0	0	a	0	0
chr8	128868348	-	1	127260785	7	0	0	a	0	0
chr8	128868348	-	2	127260785	3	0	0	a	0	0
chr8	128868350	-	N	-1	3	1	0	a	0	0
chr8	128868350	-	1	127260785	4	3	0	a	0	0
chr8	128868350	-	2	127260785	3	0	0	a	0	0
chr8	128868351	-	N	-1	4	0	0	a	0	0
chr8	128868351	-	1	127260785	7	0	0	a	0	0
chr8	128868351	-	2	127260785	3	0	0	a	0	0
chr8	128868356	+	N	-1	5	1	0	a	0	0
chr8	128868356	+	1	127260785	1	0	0	a	0	0
chr8	128868356	+	2	127260785	3	0	0	a	0	0
chr8	128868357	+	N	-1	6	0	0	a	1	0.166667
chr8	128868357	+	1	127260785	1	0	0	a	0	0
chr8	128868357	+	2	127260785	2	1	0	a	0	0
chr8	128868358	+	N	-1	5	1	0	a	0	0
chr8	128868358	+	1	127260785	2	1	0	a	0	0
chr8	128868358	+	2	127260785	3	0	0	a	1	0.333333
chr8	128868361	+	N	-1	6	0	0	a	0	0
chr8	128868361	+	1	127260785	3	0	0	a	0	0
chr8	128868361	+	2	127260785	3	0	0	a	0	0
chr8	128868364	+	N	-1	6	0	0	a	0	0
chr8	128868364	+	1	127260785	3	0	0	a	0	0
chr8	128868364	+	2	127260785	3	0	0	a	0	0
chr8	128868366	+	N	-1	6	0	0	a	0	0
chr8	128868366	+	1	127260785	3	0	0	a	0	0
chr8	128868366	+	2	127260785	3	0	0	a	0	0
chr8	128868367	+	N	-1	6	1	0	a	0	0
chr8	128868367	+	1	127260785	2	1	0	a	0	0
chr8	128868367	+	2	127260785	3	0	0	a	0	0
chr8	128868369	+	N	-1	7	0	0	a	0	0
chr8	128868369	+	1	127260785	3	0	0	a	0	0
chr8	128868369	+	2	127260785	3	0	0	a	0	0
chr8	128868371	-	N	-1	4	0	0	a	0	0
chr8	128868371	-	1	127260785	3	3	0	a	0	0
chr8	128868371	-	2	127260785	2	1	0	a	0	0
chr8	128868372	-	N	-1	4	0	0	a	0	0
chr8	128868372	-	1	127260785	5	1	0	a	0	0
chr8	128868372	-	2	127260785	2	1	0	a	0	0
chr8	128868374	+	N	-1	7	0	0	a	0	0
chr8	128868374	+	1	127260785	3	0	0	a	0	0
chr8	128868374	+	2	127260785	3	0	0	a	0	0
chr8	128868375	+	N	-1	6	1	0	a	0	0
chr8	128868375	+	1	127260785	3	0	0	a	0	0
chr8	128868375	+	2	127260785	3	0	0	a	0	0
chr8	128868376	+	N	-1	6	1	0	a	0	0
chr8	128868376	+	1	127260785	3	0	0	a	0	0
chr8	128868376	+	2	127260785	3	0	0	a	0	0
chr8	128868378	+	N	-1	7	0	0	a	0	0
chr8	128868378	+	1	127260785	3	0	0	a	0	0
chr8	128868378	+	2	127260785	3	0	0	a	0	0
chr8	128868380	+	N	-1	7	0	0	a	0	0
chr8	128868380	+	1	127260785	3	0	0	a	0	0
chr8	128868380	+	2	127260785	3	0	0	a	0	0
chr8	128868381	+	N	-1	5	2	0	a	0	0
chr8	128868381	+	1	127260785	2	1	0	a	0	0
chr8	128868381	+	2	127260785	3	0	0	a	0	0
chr8	128868382	+	N	-1	4	3	0	a	0	0
chr8	128868382	+	1	127260785	3	0	0	a	0	0
chr8	128868382	+	2	127260785	3	0	0	a	0	0
chr8	128868384	-	N	-1	4	0	0	a	0	0
chr8	128868384	-	1	127260785	4	2	1	a	0	0
chr8	128868384	-	2	127260785	3	0	0	a	0	0
chr8	128868385	-	N	-1	4	0	0	a	0	0
chr8	128868385	-	1	127260785	6	1	0	a	0	0
chr8	128868385	-	2	127260785	3	0	0	a	0	0
chr8	128868387	+	N	-1	6	0	0	a	0	0
chr8	128868387	+	1	127260785	3	0	0	a	0	0
chr8	128868387	+	2	127260785	3	0	0	a	0	0
chr8	128868388	+	N	-1	6	0	0	a	0	0
chr8	128868388	+	1	127260785	3	0	0	a	0	0
chr8	128868388	+	2	127260785	3	0	0	a	0	0
chr8	128868390	+	N	-1	4	3	0	a	0	0
chr8	128868390	+	1	127260785	2	1	0	a	0	0
chr8	128868390	+	2	127260785	3	0	0	a	0	0
chr8	128868393	-	N	-1	4	0	0	a	0	0
chr8	128868393	-	1	127260785	6	1	0	a	0	0
chr8	128868393	-	2	127260785	1	2	0	a	0	0
chr8	128868394	+	N	-1	6	0	0	a	0	0
chr8	128868394	+	1	127260785	3	0	0	a	0	0
chr8	128868394	+	2	127260785	3	0	0	a	0	0
chr8	128868398	+	N	-1	6	0	0	a	0	0
chr8	128868398	+	1	127260785	3	0	0	a	0	0
chr8	128868398	+	2	127260785	3	0	0	a	0	0
chr8	128868399	+	N	-1	6	0	0	a	0	0
chr8	128868399	+	1	127260785	3	0	0	a	0	0
chr8	128868399	+	2	127260785	3	0	0	a	0	0
chr8	128868401	-	N	-1	4	0	0	a	0	0
chr8	128868401	-	1	127260785	6	0	0	a	0	0
chr8	128868401	-	2	127260785	3	0	0	a	0	0
chr8	128868403	-	N	-1	4	0	0	a	0	0
chr8	128868403	-	1	127260785	6	0	0	a	0	0
chr8	128868403	-	2	127260785	2	0	1	a	0	0
chr8	128868404	-	N	-1	4	0	0	a	0	0
chr8	128868404	-	1	127260785	6	0	1	a	0	0
chr8	128868404	-	2	127260785	3	0	0	a	0	0
chr8	128868406	-	N	-1	4	0	0	a	0	0
chr8	128868406	-	1	127260785	7	0	0	a	0	0
chr8	128868406	-	2	127260785	3	0	0	a	0	0
chr8	128868410	-	N	-1	4	0	0	a	0	0
chr8	128868410	-	1	127260785	7	0	0	a	0	0
chr8	128868410	-	2	127260785	3	0	0	a	0	0
chr8	128868411	+	N	-1	7	0	0	a	0	0
chr8	128868411	+	1	127260785	3	0	0	a	0	0
chr8	128868411	+	2	127260785	3	0	0	a	0	0
chr8	128868412	+	N	-1	6	1	0	a	0	0
chr8	128868412	+	1	127260785	3	0	0	a	0	0
chr8	128868412	+	2	127260785	2	1	0	a	0	0
chr8	128868415	+	N	-1	7	0	0	a	0	0
chr8	128868415	+	1	127260785	3	0	0	a	0	0
chr8	128868415	+	2	127260785	3	0	0	a	0	0
chr8	128868416	+	N	-1	7	0	0	a	0	0
chr8	128868416	+	1	127260785	3	0	0	a	0	0
chr8	128868416	+	2	127260785	3	0	0	a	0	0
chr8	128868417	+	N	-1	7	0	0	a	0	0
chr8	128868417	+	1	127260785	3	0	0	a	0	0
chr8	128868417	+	2	127260785	3	0	0	a	0	0
chr8	128868418	+	N	-1	5	2	0	a	0	0
chr8	128868418	+	1	127260785	3	0	0	a	0	0
chr8	128868418	+	2	127260785	3	0	0	a	0	0
chr8	128868420	-	N	-1	4	0	0	a	0	0
chr8	128868420	-	1	127260785	7	0	0	a	0	0
chr8	128868420	-	2	127260785	3	0	0	a	0	0
chr8	128868421	+	N	-1	4	1	1	a	0	0
chr8	128868421	+	1	127260785	2	1	0	a	0	0
chr8	128868421	+	2	127260785	3	0	0	a	0	0
chr8	128868422	+	N	-1	3	2	1	a	0	0
chr8	128868422	+	1	127260785	1	2	0	a	0	0
chr8	128868422	+	2	127260785	2	1	0	a	0	0
chr8	128868425	+	N	-1	0	7	0	a	0	-nan
chr8	128868425	+	1	127260785	2	1	0	a	1	0.5
chr8	128868425	+	2	127260785	3	0	0	a	1	0.333333
chr8	128868426	+	N	-1	5	2	0	a	0	0
chr8	128868426	+	1	127260785	1	2	0	a	0	0
chr8	128868426	+	2	127260785	1	2	0	a	1	1
chr8	128868427	+	N	-1	7	0	0	a	0	0
chr8	128868427	+	1	127260785	3	0	0	a	0	0
chr8	128868427	+	2	127260785	2	1	0	a	0	0
chr8	128868428	+	N	-1	7	0	0	a	0	0
chr8	128868428	+	1	127260785	3	0	0	a	0	0
chr8	128868428	+	2	127260785	2	1	0	a	0	0
chr8	128868431	+	N	-1	7	0	0	a	0	0
chr8	128868431	+	1	127260785	3	0	0	a	0	0
chr8	128868431	+	2	127260785	2	1	0	a	0	0
chr8	128868432	-	N	-1	4	0	0	a	0	0
chr8	128868432	-	1	127260785	7	0	0	a	0	0
chr8	128868432	-	2	127260785	3	0	0	a	0	0
chr8	128868433	-	N	-1	3	1	0	a	0	0
chr8	128868433	-	1	127260785	5	2	0	a	0	0
chr8	128868433	-	2	127260785	3	0	0	a	0	0
chr8	128868436	-	N	-1	2	2	0	a	0	0
chr8	128868436	-	1	127260785	4	3	0	a	1	0.25
chr8	128868436	-	2	127260785	2	1	0	a	0	0
chr8	128868437	-	N	-1	4	0	0	a	0	0
chr8	128868437	-	1	127260785	7	0	0	a	0	0
chr8	128868437	-	2	127260785	3	0	0	a	0	0
chr8	128868439	-	N	-1	4	0	0	a	0	0
chr8	128868439	-	1	127260785	5	1	0	a	0	0
chr8	128868439	-	2	127260785	3	0	0	a	0	0
chr8	128868440	+	N	-1	6	1	0	a	0	0
chr8	128868440	+	1	127260785	3	0	0	a	0	0
chr8	128868440	+	2	127260785	3	0	0	a	0	0
chr8	128868441	+	N	-1	7	0	0	a	0	0
chr8	128868441	+	1	127260785	3	0	0	a	0	0
chr8	128868441	+	2	127260785	3	0	0	a	0	0
chr8	128868443	+	N	-1	7	0	0	a	0	0
chr8	128868443	+	1	127260785	3	0	0	a	0	0
chr8	128868443	+	2	127260785	3	0	0	a	0	0
chr8	128868445	+	N	-1	6	1	0	a	0	0
chr8	128868445	+	1	127260785	3	0	0	a	0	0
chr8	128868445	+	2	127260785	3	0	0	a	0	0
chr8	128868446	+	N	-1	6	1	0	a	1	0.166667
chr8	128868446	+	1	127260785	3	0	0	a	0	0
chr8	128868446	+	2	127260785	3	0	0	a	0	0
chr8	128868447	+	N	-1	5	2	0	a	0	0
chr8	128868447	+	1	127260785	2	1	0	a	0	0
chr8	128868447	+	2	127260785	3	0	0	a	0	0
chr8	128868448	-	N	-1	4	0	0	a	0	0
chr8	128868448	-	1	127260785	7	0	0	a	0	0
chr8	128868448	-	2	127260785	3	0	0	a	0	0
chr8	128868450	-	N	-1	4	0	0	a	0	0
chr8	128868450	-	1	127260785	7	0	0	a	0	0
chr8	128868450	-	2	127260785	3	0	0	a	0	0
chr8	128868453	-	N	-1	4	0	0	a	0	0
chr8	128868453	-	1	127260785	7	0	0	a	0	0
chr8	128868453	-	2	127260785	3	0	0	a	0	0
chr8	128868455	+	N	-1	7	0	0	a	0	0
chr8	128868455	+	1	127260785	3	0	0	a	0	0
chr8	128868455	+	2	127260785	3	0	0	a	0	0
chr8	128868458	+	N	-1	6	0	0	a	0	0
chr8	128868458	+	1	127260785	3	0	0	a	0	0
chr8	128868458	+	2	127260785	3	0	0	a	0	0
chr8	128868459	+	N	-1	5	1	0	a	0	0
chr8	128868459	+	1	127260785	3	0	0	a	0	0
chr8	128868459	+	2	127260785	3	0	0	a	0	0
chr8	128868460	-	N	-1	4	0	0	a	0	0
chr8	128868460	-	1	127260785	7	0	0	a	0	0
chr8	128868460	-	2	127260785	3	0	0	a	0	0
chr8	128868462	+	N	-1	6	0	0	a	0	0
chr8	128868462	+	1	127260785	3	0	0	a	0	0
chr8	128868462	+	2	127260785	3	0	0	a	0	0
chr8	128868465	-	N	-1	4	0	0	a	0	0
chr8	128868465	-	1	127260785	6	1	0	a	0	0
chr8	128868465	-	2	127260785	3	0	0	a	0	0
chr8	128868466	+	N	-1	6	0	0	a	0	0
chr8	128868466	+	1	127260785	3	0	0	a	0	0
chr8	128868466	+	2	127260785	3	0	0	a	0	0
chr8	128868467	-	N	-1	4	0	0	a	0	0
chr8	128868467	-	1	127260785	6	1	0	a	0	0
chr8	128868467	-	2	127260785	3	0	0	a	0	0
chr8	128868469	+	N	-1	6	0	0	a	0	0
chr8	128868469	+	1	127260785	3	0	0	a	0	0
chr8	128868469	+	2	127260785	3	0	0	a	0	0
chr8	128868470	+	N	-1	6	0	0	a	0	0
chr8	128868470	+	1	127260785	3	0	0	a	0	0
chr8	128868470	+	2	127260785	3	0	0	a	0	0
chr8	128868472	-	N	-1	4	0	0	a	0	0
chr8	128868472	-	1	127260785	6	1	0	a	0	0
chr8	128868472	-	2	127260785	3	0	0	a	0	0
chr8	128868473	-	N	-1	4	0	0	a	0	0
chr8	128868473	-	1	127260785	6	1	0	a	0	0
chr8	128868473	-	2	127260785	3	0	0	a	0	0
chr8	128868475	-	N	-1	3	1	0	a	0	0
chr8	128868475	-	1	127260785	6	1	0	a	0	0
chr8	128868475	-	2	127260785	3	0	0	a	0	0
chr8	128868476	-	N	-1	3	1	0	a	0	0
chr8	128868476	-	1	127260785	5	2	0	a	0	0
chr8	128868476	-	2	127260785	3	0	0	a	0	0
chr8	128868477	-	N	-1	4	0	0	a	0	0
chr8	128868477	-	1	127260785	7	0	0	a	0	0
chr8	128868477	-	2	127260785	3	0	0	a	0	0
chr8	128868479	+	N	-1	4	0	0	a	0	0
chr8	128868479	+	1	127260785	3	0	0	a	0	0
chr8	128868479	+	2	127260785	3	0	0	a	0	0
chr8	128868480	+	N	-1	4	0	0	a	0	0
chr8	128868480	+	1	127260785	3	0	0	a	0	0
chr8	128868480	+	2	127260785	3	0	0	a	0	0
chr8	128868481	+	N	-1	5	1	0	a	0	0
chr8	128868481	+	1	127260785	3	0	0	a	0	0
chr8	128868481	+	2	127260785	3	0	0	a	0	0
chr8	128868482	-	N	-1	4	0	0	a	1	0.25
chr8	128868482	-	1	127260785	7	0	0	a	0	0
chr8	128868482	-	2	127260785	3	0	0	a	0	0
chr8	128868485	+	N	-1	5	0	0	a	0	0
chr8	128868485	+	1	127260785	3	0	0	a	0	0
chr8	128868485	+	2	127260785	3	0	0	a	0	0
chr8	128868486	-	N	-1	4	0	0	a	0	0
chr8	128868486	-	1	127260785	7	0	0	a	0	0
chr8	128868486	-	2	127260785	3	0	0	a	0	0
chr8	128868488	+	N	-1	2	3	0	a	1	0.5
chr8	128868488	+	1	127260785	2	1	0	a	0	0
chr8	128868488	+	2	127260785	2	1	0	a	0	0
chr8	128868489	-	N	-1	4	0	0	a	0	0
chr8	128868489	-	1	127260785	7	0	0	a	0	0
chr8	128868489	-	2	127260785	3	0	0	a	0	0
chr8	128868491	+	N	-1	5	1	0	a	0	0
chr8	128868491	+	1	127260785	3	0	0	a	0	0
chr8	128868491	+	2	127260785	3	0	0	a	0	0
chr8	128868492	+	N	-1	5	1	0	a	0	0
chr8	128868492	+	1	127260785	3	0	0	a	0	0
chr8	128868492	+	2	127260785	3	0	0	a	0	0
chr8	128868493	+	N	-1	5	1	0	a	0	0
chr8	128868493	+	1	127260785	3	0	0	a	0	0
chr8	128868493	+	2	127260785	2	1	0	a	0	0
chr8	128868494	-	N	-1	4	0	0	a	0	0
chr8	128868494	-	1	127260785	7	0	0	a	0	0
chr8	128868494	-	2	127260785	3	0	0	a	0	0
chr8	128868497	+	N	-1	6	0	0	a	0	0
chr8	128868497	+	1	127260785	3	0	0	a	0	0
chr8	128868497	+	2	127260785	3	0	0	a	0	0
chr8	128868498	+	N	-1	3	3	0	a	0	0
chr8	128868498	+	1	127260785	1	2	0	a	0	0
chr8	128868498	+	2	127260785	3	0	0	a	0	0
chr8	128868501	-	N	-1	4	0	0	a	0	0
chr8	128868501	-	1	127260785	7	0	0	a	0	0
chr8	128868501	-	2	127260785	3	0	0	a	0	0
chr8	128868503	+	N	-1	5	0	1	a	0	0
chr8	128868503	+	1	127260785	2	0	1	a	0	0
chr8	128868503	+	2	127260785	2	1	0	a	0	0
chr8	128868505	+	N	-1	4	1	0	a	0	0
chr8	128868505	+	1	127260785	3	0	0	a	1	0.333333
chr8	128868505	+	2	127260785	3	1	0	a	0	0
chr8	128868506	+	N	-1	4	0	0	a	0	0
chr8	128868506	+	1	127260785	2	1	0	a	0	0
chr8	128868506	+	2	127260785	2	1	0	a	0	0
chr8	128868509	-	N	-1	4	0	0	a	0	0
chr8	128868509	-	1	127260785	7	0	0	a	2	0.285714
chr8	128868509	-	2	127260785	1	2	0	a	0	0
chr8	128868510	-	N	-1	4	0	0	a	0	0
chr8	128868510	-	1	127260785	7	0	0	a	0	0
chr8	128868510	-	2	127260785	3	0	0	a	0	0
chr8	128868514	-	N	-1	4	0	0	a	0	0
chr8	128868514	-	1	127260785	6	0	0	a	0	0
chr8	128868514	-	2	127260785	3	0	0	a	0	0
chr8	128868516	+	N	-1	4	0	0	a	0	0
chr8	128868516	+	1	127260785	2	0	0	a	0	0
chr8	128868516	+	2	127260785	1	2	0	a	0	0
chr8	128868518	-	N	-1	4	0	0	a	0	0
chr8	128868518	-	1	127260785	7	0	0	a	0	0
chr8	128868518	-	2	127260785	3	0	0	a	0	0
chr8	128868520	-	N	-1	4	0	0	a	0	0
chr8	128868520	-	1	127260785	6	0	0	a	0	0
chr8	128868520	-	2	127260785	1	2	0	a	0	0
chr8	128868521	-	N	-1	4	0	0	a	0	0
chr8	128868521	-	1	127260785	6	0	0	a	0	0
chr8	128868521	-	2	127260785	3	0	0	a	0	0
chr8	128868523	+	N	-1	3	1	0	a	1	0.333333
chr8	128868523	+	1	127260785	3	0	0	a	0	0
chr8	128868523	+	2	127260785	3	0	0	a	0	0
chr8	128868525	+	N	-1	6	0	0	a	0	0
chr8	128868525	+	1	127260785	3	0	0	a	0	0
chr8	128868525	+	2	127260785	3	0	0	a	0	0
chr8	128868527	-	N	-1	3	0	0	a	0	0
chr8	128868527	-	1	127260785	6	0	0	a	0	0
chr8	128868527	-	2	127260785	1	2	0	a	0	0
chr8	128868529	+	N	-1	6	0	0	a	0	0
chr8	128868529	+	1	127260785	2	1	0	a	0	0
chr8	128868529	+	2	127260785	3	0	0	a	0	0
chr8	128868530	+	N	-1	6	0	0	a	0	0
chr8	128868530	+	1	127260785	2	1	0	a	0	0
chr8	128868530	+	2	127260785	3	0	0	a	0	0
chr8	128868531	+	N	-1	6	0	0	a	0	0
chr8	128868531	+	1	127260785	2	1	0	a	0	0
chr8	128868531	+	2	127260785	3	0	0	a	0	0
chr8	128868533	+	N	-1	6	0	0	a	0	0
chr8	128868533	+	1	127260785	3	0	0	a	0	0
chr8	128868533	+	2	127260785	3	0	0	a	0	0
chr8	128868534	-	N	-1	3	1	0	a	0	0
chr8	128868534	-	1	127260785	7	0	0	a	0	0
chr8	128868534	-	2	127260785	2	1	0	a	0	0
chr8	128868535	-	N	-1	2	2	0	a	0	0
chr8	128868535	-	1	127260785	6	1	0	a	0	0
chr8	128868535	-	2	127260785	2	1	0	a	0	0
chr8	128868536	-	N	-1	4	0	0	a	0	0
chr8	128868536	-	1	127260785	7	0	0	a	0	0
chr8	128868536	-	2	127260785	1	2	0	a	0	0
chr8	128868537	+	N	-1	6	0	0	a	0	0
chr8	128868537	+	1	127260785	2	0	0	a	0	0
chr8	128868537	+	2	127260785	3	0	0	a	0	0
chr8	128868541	+	N	-1	6	0	0	a	0	0
chr8	128868541	+	1	127260785	2	1	0	a	0	0
chr8	128868541	+	2	127260785	3	0	0	a	0	0
chr8	128868542	-	N	-1	4	0	0	a	0	0
chr8	128868542	-	1	127260785	7	0	0	a	0	0
chr8	128868542	-	2	127260785	3	0	0	a	0	0
chr8	128868543	+	N	-1	6	0	0	a	2	0.333333
chr8	128868543	+	1	127260785	1	1	0	a	0	0
chr8	128868543	+	2	127260785	3	0	0	a	0	0
chr8	128868544	+	N	-1	5	1	0	a	0	0
chr8	128868544	+	1	127260785	2	0	0	a	0	0
chr8	128868544	+	2	127260785	4	0	0	a	0	0
chr8	128868545	-	N	-1	4	0	0	a	0	0
chr8	128868545	-	1	127260785	7	0	0	a	0	0
chr8	128868545	-	2	127260785	3	0	0	a	0	0
chr8	128868547	-	N	-1	4	0	0	a	1	0.25
chr8	128868547	-	1	127260785	7	0	0	a	0	0
chr8	128868547	-	2	127260785	3	0	0	a	0	0
chr8	128868548	+	N	-1	4	2	0	a	0	0
chr8	128868548	+	1	127260785	2	0	0	a	0	0
chr8	128868548	+	2	127260785	4	0	0	a	0	0
chr8	128868549	+	N	-1	4	2	0	a	0	0
chr8	128868549	+	1	127260785	1	1	0	a	0	0
chr8	128868549	+	2	127260785	3	1	0	a	0	0
chr8	128868550	+	N	-1	6	0	0	a	0	0
chr8	128868550	+	1	127260785	1	1	0	a	0	0
chr8	128868550	+	2	127260785	3	1	0	a	0	0
chr8	128868552	-	N	-1	3	0	1	a	0	0
chr8	128868552	-	1	127260785	7	0	0	a	0	0
chr8	128868552	-	2	127260785	3	0	0	a	0	0
chr8	128868556	-	N	-1	3	0	0	a	0	0
chr8	128868556	-	1	127260785	6	1	0	a	0	0
chr8	128868556	-	2	127260785	3	0	0	a	0	0
chr8	128868558	+	N	-1	6	0	0	a	0	0
chr8	128868558	+	1	127260785	4	0	0	a	0	0
chr8	128868558	+	2	127260785	4	0	0	a	0	0
chr8	128868559	+	N	-1	6	0	0	a	0	0
chr8	128868559	+	1	127260785	4	0	0	a	0	0
chr8	128868559	+	2	127260785	4	0	0	a	0	0
chr8	128868560	+	N	-1	6	0	0	a	0	0
chr8	128868560	+	1	127260785	4	0	0	a	0	0
chr8	128868560	+	2	127260785	4	0	0	a	0	0
chr8	128868561	-	N	-1	3	0	0	a	0	0
chr8	128868561	-	1	127260785	5	2	0	a	0	0
chr8	128868561	-	2	127260785	3	0	0	a	0	0
chr8	128868562	-	N	-1	3	0	0	a	0	0
chr8	128868562	-	1	127260785	6	0	0	a	0	0
chr8	128868562	-	2	127260785	3	0	0	a	0	0
chr8	128868565	+	N	-1	6	0	0	a	0	0
chr8	128868565	+	1	127260785	4	0	0	a	0	0
chr8	128868565	+	2	127260785	4	0	0	a	0	0
chr8	128868567	-	N	-1	3	0	0	a	0	0
chr8	128868567	-	1	127260785	7	0	0	a	0	0
chr8	128868567	-	2	127260785	3	0	0	a	0	0
chr8	128868568	-	N	-1	3	0	0	a	2	0.666667
chr8	128868568	-	1	127260785	6	1	0	a	0	0
chr8	128868568	-	2	127260785	3	0	0	a	0	0
chr8	128868569	-	N	-1	3	0	0	a	0	0
chr8	128868569	-	1	127260785	6	0	0	a	0	0
chr8	128868569	-	2	127260785	3	0	0	a	0	0
chr8	128868574	+	N	-1	5	1	0	a	0	0
chr8	128868574	+	1	127260785	3	1	0	a	0	0
chr8	128868574	+	2	127260785	4	0	0	a	0	0
chr8	128868575	-	N	-1	3	0	0	a	0	0
chr8	128868575	-	1	127260785	6	0	0	a	0	0
chr8	128868575	-	2	127260785	3	0	0	a	0	0
chr8	128868576	+	N	-1	6	0	0	a	0	0
chr8	128868576	+	1	127260785	2	1	0	a	0	0
chr8	128868576	+	2	127260785	3	1	0	a	0	0
chr8	128868577	+	N	-1	6	0	0	a	0	0
chr8	128868577	+	1	127260785	4	0	0	a	1	0.25
chr8	128868577	+	2	127260785	3	1	0	a	0	0
chr8	128868578	+	N	-1	6	0	0	a	0	0
chr8	128868578	+	1	127260785	3	1	0	a	0	0
chr8	128868578	+	2	127260785	4	0	0	a	0	0
chr8	128868579	+	N	-1	5	1	0	a	0	0
chr8	128868579	+	1	127260785	3	1	0	a	0	0
chr8	128868579	+	2	127260785	4	0	0	a	0	0
chr8	128868581	+	N	-1	6	0	0	a	0	0
chr8	128868581	+	1	127260785	4	0	0	a	0	0
chr8	128868581	+	2	127260785	4	0	0	a	0	0
chr8	128868582	+	N	-1	5	1	0	a	0	0
chr8	128868582	+	1	127260785	4	0	0	a	0	0
chr8	128868582	+	2	127260785	4	0	0	a	0	0
chr8	128868584	-	N	-1	3	0	0	a	0	0
